name,sum
10th,118093
11th,70474
12th,127869
14th,117738
15th,59458
16th,199482
17th,144096
18th,117041
19th,200786
1st,62781
20th,91279
22nd,101941
24th,141038
25th,200391
2nd,95439
3rd,75235
4th,123575
5th,74396
6th,90841
7th,71071
8th,247373
9th,165201
